[7] Dworzec Lokalny - Krasne Auchan 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1969	3	221705	12:15:00	12:15:00		Dworzec Lokalny
1969	3	221705	12:16:00	12:16:00		Piłsudskiego U. Marszałkowski 07
1969	3	221705	12:17:00	12:17:00		Cieplińskiego 02
1969	3	221705	12:18:00	12:18:00		Lisa-Kuli 01
1969	3	221705	12:20:00	12:20:00		Dąbrowskiego park 02 nż
1969	3	221705	12:21:00	12:21:00		Dąbrowskiego KW. Policji 04
1969	3	221705	12:22:00	12:22:00		Dąbrowskiego / Boh. Westerplatte 08
1969	3	221705	12:24:00	12:24:00		Powst. Warszawy / Dąbrowskiego 02
1969	3	221705	12:25:00	12:25:00		Powst. Warszawy politechnika 04
1969	3	221705	12:26:00	12:26:00		Powst. Warszawy stadion 06
1969	3	221705	12:28:00	12:28:00		Podwisłocze / Powst. Warszawy 02
1969	3	221705	12:29:00	12:29:00		Podwisłocze / Seniora 04
1969	3	221705	12:30:00	12:30:00		Kopisto U. Skarbowy 03
1969	3	221705	12:31:00	12:31:00		Kopisto uniwersytet 01
1969	3	221705	12:33:00	12:33:00		Rejtana uniwersytet 06
1969	3	221705	12:34:00	12:34:00		Rejtana cmentarz 04 nż
1969	3	221705	12:35:00	12:35:00		Rejtana / Kustronia 02
1969	3	221705	12:36:00	12:36:00		Lwowska jedn. wojskowa 02
1969	3	221705	12:38:00	12:38:00		Lwowska cmentarz 04
1969	3	221705	12:39:00	12:39:00		Lwowska szpital 06
1969	3	221705	12:41:00	12:41:00		Lwowska / Olbrachta 08 nż
1969	3	221705	12:42:00	12:42:00		Lwowska / Kr. Marysieńki 10 nż
1969	3	221705	12:43:00	12:43:00		Lwowska granica 12 nż
1969	3	221705	12:45:00	12:45:00		Krasne Auchan 01
