[15] Olbrachta pętla 09 - Zwięczycka MPWiK 05  p. Jarową
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1849	3	214725	13:06:00	13:06:00		Olbrachta pętla 09
1849	3	214725	13:07:00	13:07:00		Olbrachta / Św. Kingi 07 nż
1849	3	214725	13:08:00	13:08:00		Olbrachta domki 05 nż
1849	3	214725	13:09:00	13:09:00		Olbrachta / Kr. Marysieńki 03 nż
1849	3	214725	13:10:00	13:10:00		Olbrachta / Lwowska 01 nż
1849	3	214725	13:11:00	13:11:00		Cienista / Lwowska 02 nż
1849	3	214725	13:12:00	13:12:00		Cienista cmentarz 01
1849	3	214725	13:13:00	13:13:00		Morgowa / Kaszubska 02 nż
1849	3	214725	13:14:00	13:14:00		Bałtycka 01 nż
1849	3	214725	13:15:00	13:15:00		Lwowska / Bałtycka 09 nż
1849	3	214725	13:17:00	13:17:00		Lwowska / Cienista 07 nż
1849	3	214725	13:19:00	13:19:00		Lwowska szpital 05
1849	3	214725	13:22:00	13:22:00		Lwowska cmentarz 03
1849	3	214725	13:23:00	13:23:00		Lwowska jedn. wojskowa 01
1849	3	214725	13:25:00	13:25:00		Piłsudskiego ZDZ 02
1849	3	214725	13:27:00	13:27:00		Pl. Wolności 04
1849	3	214725	13:28:00	13:28:00		Piłsudskiego U. Wojewódzki 06
1849	3	214725	13:30:00	13:30:00		Cieplińskiego 02
1849	3	214725	13:31:00	13:31:00		Lisa-Kuli 01
1849	3	214725	13:34:00	13:34:00		Dąbrowskiego park 02 nż
1849	3	214725	13:35:00	13:35:00		Dąbrowskiego KW. Policji 04
1849	3	214725	13:36:00	13:36:00		Dąbrowskiego / Bat. Chłopskich 10
1849	3	214725	13:40:00	13:40:00		Podkarpacka politechnika 02
1849	3	214725	13:41:00	13:41:00		Podkarpacka / Matuszczaka 04
1849	3	214725	13:42:00	13:42:00		Podkarpacka / Wetlińska 06 nż
1849	3	214725	13:44:00	13:44:00		Podkarpacka kościół 08 nż
1849	3	214725	13:45:00	13:45:00		Jarowa kościół 02 nż
1849	3	214725	13:47:00	13:47:00		Jarowa / Starowiejska 04 nż
1849	3	214725	13:48:00	13:48:00		Jarowa / Brzegowa 06 nż
1849	3	214725	13:49:00	13:49:00		Jarowa pętla 07 nż
1849	3	214725	13:50:00	13:50:00		Jarowa / Brzegowa 05 nż
1849	3	214725	13:51:00	13:51:00		Jarowa / Starowiejska 03 nż
1849	3	214725	13:52:00	13:52:00		Jarowa kościół 01 nż
1849	3	214725	13:54:00	13:54:00		Podkarpacka / Nalepy 10 nż
1849	3	214725	13:56:00	13:56:00		Zwięczycka / Podkarpacka 02 nż
1849	3	214725	13:57:00	13:57:00		Zwięczycka staw 04 nż
1849	3	214725	13:58:00	13:58:00		Zwięczycka MPWiK 05
