route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
-------------------------------------------------------------------------------
1099	4	201522	05:27:00	05:27:00		Langiewicza / Wita Stwosza 04
1099	4	201522	05:28:00	05:28:00		Witosa / Langiewicza 02 nż
1099	4	201522	05:28:00	05:28:00		Witosa / Langiewicza 02 nż
1099	4	201522	05:30:00	05:30:00		Panoramiczna 02 nż
1099	4	201522	05:30:00	05:30:00		Panoramiczna 02 nż
1099	4	201522	05:31:00	05:31:00		Plenerowa przedszkole 02 nż
1099	4	201522	05:31:00	05:31:00		Plenerowa przedszkole 02 nż
1099	4	201522	05:32:00	05:32:00		Strzelnicza 02 nż
1099	4	201522	05:32:00	05:32:00		Strzelnicza 02 nż
1099	4	201522	05:33:00	05:33:00		Wyspiańskiego / Strzelnicza 03 nż
1099	4	201522	05:33:00	05:33:00		Wyspiańskiego / Strzelnicza 03 nż
1099	4	201522	05:34:00	05:34:00		Kotuli / Solarza 03 nż
1099	4	201522	05:34:00	05:34:00		Kotuli / Solarza 03 nż
1099	4	201522	05:35:00	05:35:00		Kotuli / Zbyszewskiego 01 nż
1099	4	201522	05:35:00	05:35:00		Kotuli / Zbyszewskiego 01 nż
1099	4	201522	05:37:00	05:37:00		Ofiar Katynia park 03
1099	4	201522	05:37:00	05:37:00		Ofiar Katynia park 03
1099	4	201522	05:38:00	05:38:00		Ofiar Katynia kładka 01
1099	4	201522	05:38:00	05:38:00		Ofiar Katynia kładka 01
1099	4	201522	05:39:00	05:39:00		Wyzwolenia / Ofiar Katynia 07
1099	4	201522	05:39:00	05:39:00		Wyzwolenia / Ofiar Katynia 07
1099	4	201522	05:40:00	05:40:00		Wyzwolenia kościół 05
1099	4	201522	05:40:00	05:40:00		Wyzwolenia kościół 05
1099	4	201522	05:41:00	05:41:00		Wyzwolenia / Okulickiego 03 nż
1099	4	201522	05:41:00	05:41:00		Wyzwolenia / Okulickiego 03 nż
1099	4	201522	05:43:00	05:43:00		Wyzwolenia / Warszawska 01 nż
1099	4	201522	05:43:00	05:43:00		Wyzwolenia / Warszawska 01 nż
1099	4	201522	05:44:00	05:44:00		Lubelska szpital 01
1099	4	201522	05:44:00	05:44:00		Lubelska szpital 01
1099	4	201522	05:46:00	05:46:00		Marszałkowska 01
1099	4	201522	05:46:00	05:46:00		Marszałkowska 01
1099	4	201522	05:49:00	05:49:00		Piłsudskiego U. Wojewódzki 03
1099	4	201522	05:49:00	05:49:00		Piłsudskiego U. Wojewódzki 03
1099	4	201522	05:50:00	05:50:00		Pl. Wolności 01
1099	4	201522	05:50:00	05:50:00		Pl. Wolności 01
1099	4	201522	05:51:00	05:51:00		Targowa 01
1099	4	201522	05:51:00	05:51:00		Targowa 01
1099	4	201522	05:53:00	05:53:00		Szopena Filharmonia 02 nż
1099	4	201522	05:53:00	05:53:00		Szopena Filharmonia 02 nż
1099	4	201522	05:54:00	05:54:00		Kilara 01 nż
1099	4	201522	05:54:00	05:54:00		Kilara 01 nż
1099	4	201522	05:55:00	05:55:00		Hetmańska podzamcze 02 nż
1099	4	201522	05:55:00	05:55:00		Hetmańska podzamcze 02 nż
1099	4	201522	05:56:00	05:56:00		Hetmańska przychodnia 04
1099	4	201522	05:56:00	05:56:00		Hetmańska przychodnia 04
1099	4	201522	05:57:00	05:57:00		Hetmańska ZS. Mech. 06
1099	4	201522	05:57:00	05:57:00		Hetmańska ZS. Mech. 06
1099	4	201522	05:59:00	05:59:00		Powst. Warszawy stadion 06
1099	4	201522	05:59:00	05:59:00		Powst. Warszawy stadion 06
1099	4	201522	06:01:00	06:01:00		Powst. Warszawy Dom Studenta 08
1099	4	201522	06:01:00	06:01:00		Powst. Warszawy Dom Studenta 08
1099	4	201522	06:02:00	06:02:00		Powst. Warszawy / Graniczna 10
1099	4	201522	06:02:00	06:02:00		Powst. Warszawy / Graniczna 10
1099	4	201522	06:04:00	06:04:00		Rejtana / Armii Krajowej 12
1099	4	201522	06:04:00	06:04:00		Rejtana / Armii Krajowej 12
1099	4	201522	06:05:00	06:05:00		Rejtana / Paderewskiego 10
1099	4	201522	06:05:00	06:05:00		Rejtana / Paderewskiego 10
1099	4	201522	06:06:00	06:06:00		Rejtana / Krzyżanowskiego 08
1099	4	201522	06:06:00	06:06:00		Rejtana / Krzyżanowskiego 08
1099	4	201522	06:07:00	06:07:00		Niepodległości / Rejtana 02
1099	4	201522	06:07:00	06:07:00		Niepodległości / Rejtana 02
1099	4	201522	06:08:00	06:08:00		Niepodległości Dom Dziecka 04 nż
1099	4	201522	06:08:00	06:08:00		Niepodległości Dom Dziecka 04 nż
1099	4	201522	06:09:00	06:09:00		Niepodległości działki 06 nż
1099	4	201522	06:09:00	06:09:00		Niepodległości działki 06 nż
1099	4	201522	06:11:00	06:11:00		Armii Krajowej szpital 10 nż
1099	4	201522	06:11:00	06:11:00		Armii Krajowej szpital 10 nż
1099	4	201522	06:13:00	06:13:00		Lwowska szpital pętla 02
1099	4	201522	06:13:00	06:13:00		Lwowska szpital pętla 02

89	4	198806	06:27:00	06:27:00		Lwowska szpital pętla 02
89	4	198806	06:27:00	06:27:00		Lwowska szpital pętla 02
89	4	198806	06:31:00	06:31:00		Lwowska szpital 05
89	4	198806	06:31:00	06:31:00		Lwowska szpital 05
89	4	198806	06:36:00	06:36:00		Lwowska cmentarz 03
89	4	198806	06:36:00	06:36:00		Lwowska cmentarz 03
89	4	198806	06:38:00	06:38:00		Mieszka I / Kustronia 02 nż
89	4	198806	06:38:00	06:38:00		Mieszka I / Kustronia 02 nż
89	4	198806	06:40:00	06:40:00		Niepodległości / Mieszka I 03 nż
89	4	198806	06:40:00	06:40:00		Niepodległości / Mieszka I 03 nż
89	4	198806	06:41:00	06:41:00		Niepodległości Dom Dziecka 01 nż
89	4	198806	06:41:00	06:41:00		Niepodległości Dom Dziecka 01 nż
89	4	198806	06:42:00	06:42:00		Krzyżanowskiego szkoła 02 nż
89	4	198806	06:42:00	06:42:00		Krzyżanowskiego szkoła 02 nż
89	4	198806	06:44:00	06:44:00		Paderewskiego / Ossolińskich 01 nż
89	4	198806	06:44:00	06:44:00		Paderewskiego / Ossolińskich 01 nż
89	4	198806	06:45:00	06:45:00		Rejtana / Popiełuszki 09
89	4	198806	06:45:00	06:45:00		Rejtana / Popiełuszki 09
89	4	198806	06:48:00	06:48:00		Powst. Warszawy / Rejtana 13
89	4	198806	06:48:00	06:48:00		Powst. Warszawy / Rejtana 13
89	4	198806	06:49:00	06:49:00		Powst. Warszawy szkoła 11
89	4	198806	06:49:00	06:49:00		Powst. Warszawy szkoła 11
89	4	198806	06:51:00	06:51:00		Powst. Warszawy Dom Studenta 09
89	4	198806	06:51:00	06:51:00		Powst. Warszawy Dom Studenta 09
89	4	198806	06:55:00	06:55:00		Hetmańska stadion 07
89	4	198806	06:55:00	06:55:00		Hetmańska stadion 07
89	4	198806	06:56:00	06:56:00		Hetmańska ZS. Mech. 05
89	4	198806	06:56:00	06:56:00		Hetmańska ZS. Mech. 05
89	4	198806	06:57:00	06:57:00		Hetmańska przychodnia 03
89	4	198806	06:57:00	06:57:00		Hetmańska przychodnia 03
89	4	198806	06:58:00	06:58:00		Hetmańska podzamcze 01 nż
89	4	198806	06:58:00	06:58:00		Hetmańska podzamcze 01 nż
89	4	198806	07:02:00	07:02:00		Lisa-Kuli 02
89	4	198806	07:02:00	07:02:00		Lisa-Kuli 02
89	4	198806	07:03:00	07:03:00		Cieplińskiego 01
89	4	198806	07:03:00	07:03:00		Cieplińskiego 01
89	4	198806	07:05:00	07:05:00		Piłsudskiego U. Marszałkowski 08
89	4	198806	07:05:00	07:05:00		Piłsudskiego U. Marszałkowski 08
89	4	198806	07:07:00	07:07:00		Krakowska Jedn. Wojskowa 02
89	4	198806	07:07:00	07:07:00		Krakowska Jedn. Wojskowa 02
89	4	198806	07:10:00	07:10:00		Witosa / Solarza 07 nż
89	4	198806	07:10:00	07:10:00		Witosa / Solarza 07 nż
89	4	198806	07:11:00	07:11:00		Witosa / Wiktora 05 nż
89	4	198806	07:11:00	07:11:00		Witosa / Wiktora 05 nż
89	4	198806	07:13:00	07:13:00		Wyspiańskiego stadion 01 nż
89	4	198806	07:13:00	07:13:00		Wyspiańskiego stadion 01 nż
89	4	198806	07:14:00	07:14:00		Wita Stwosza / Wyspiańskiego 05 nż
89	4	198806	07:14:00	07:14:00		Wita Stwosza / Wyspiańskiego 05 nż
89	4	198806	07:15:00	07:15:00		Wita Stwosza kościół 03
89	4	198806	07:15:00	07:15:00		Wita Stwosza kościół 03
89	4	198806	07:17:00	07:17:00		Langiewicza / Wita Stwosza 04
89	4	198806	07:17:00	07:17:00		Langiewicza / Wita Stwosza 04
89	4	198806	07:19:00	07:19:00		Staroniwska / Rzemieślnicza 02 nż
89	4	198806	07:19:00	07:19:00		Staroniwska / Rzemieślnicza 02 nż
89	4	198806	07:20:00	07:20:00		Staroniwska szkoła 04 nż
89	4	198806	07:20:00	07:20:00		Staroniwska szkoła 04 nż
89	4	198806	07:21:00	07:21:00		Staroniwska kościół 06 nż
89	4	198806	07:21:00	07:21:00		Staroniwska kościół 06 nż
89	4	198806	07:22:00	07:22:00		Staroniwska pętla 08 nż
89	4	198806	07:22:00	07:22:00		Staroniwska pętla 08 nż
89	4	198806	07:23:00	07:23:00		Staroniwska / Zielarska 14 nż
89	4	198806	07:23:00	07:23:00		Staroniwska / Zielarska 14 nż
89	4	198806	07:24:00	07:24:00		Staroniwska / Kresowa 16 nż
89	4	198806	07:24:00	07:24:00		Staroniwska / Kresowa 16 nż
89	4	198806	07:25:00	07:25:00		Kielanówka cegielnia 02 nż
89	4	198806	07:25:00	07:25:00		Kielanówka cegielnia 02 nż
89	4	198806	07:26:00	07:26:00		Kielanówka 04 nż
89	4	198806	07:26:00	07:26:00		Kielanówka 04 nż
89	4	198806	07:27:00	07:27:00		Kielanówka Ruch 06 nż
89	4	198806	07:27:00	07:27:00		Kielanówka Ruch 06 nż
89	4	198806	07:28:00	07:28:00		Błękitne Wzgórze / Słoneczny Stok 02 nż
89	4	198806	07:28:00	07:28:00		Błękitne Wzgórze / Słoneczny Stok 02 nż
