[18] Łukasiewicza pętla 10 - Obr. Poczty Gdańskiej pętla 08 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1579	4	201992	19:35:00	19:35:00		Łukasiewicza pętla 10
1579	4	201992	19:36:00	19:36:00		Łukasiewicza / Sasanki 03 nż
1579	4	201992	19:37:00	19:37:00		Łukasiewicza / Krokusowa 01 nż
1579	4	201992	19:38:00	19:38:00		Sikorskiego Katedra 01 nż
1579	4	201992	19:40:00	19:40:00		Powst. Warszawy / Rejtana 13
1579	4	201992	19:41:00	19:41:00		Powst. Warszawy szkoła 11
1579	4	201992	19:42:00	19:42:00		Powst. Warszawy Dom Studenta 09
1579	4	201992	19:44:00	19:44:00		Powst. Warszawy / Hetmańska 03
1579	4	201992	19:45:00	19:45:00		Powst. Warszawy Politechnika 01
1579	4	201992	19:47:00	19:47:00		Dąbrowskiego Instytut Muzyki 07
1579	4	201992	19:48:00	19:48:00		Dąbrowskiego KW Policji 03
1579	4	201992	19:49:00	19:49:00		Dąbrowskiego park 01 nż
1579	4	201992	19:52:00	19:52:00		Lisa-Kuli 02
1579	4	201992	19:53:00	19:53:00		Cieplińskiego 01
1579	4	201992	19:55:00	19:55:00		Marszałkowska 02
1579	4	201992	19:56:00	19:56:00		Lubelska szpital 02
1579	4	201992	19:58:00	19:58:00		Wyzwolenia / Lubelska 02 nż
1579	4	201992	19:59:00	19:59:00		Wyzwolenia WORD 04 nż
1579	4	201992	20:01:00	20:01:00		Wyzwolenia / Iranka-Osmeckiego 06
1579	4	201992	20:02:00	20:02:00		Wyzwolenia / Brydaka 08
1579	4	201992	20:03:00	20:03:00		Obr. Poczty Gdańskiej / Wyzwolenia 02
1579	4	201992	20:04:00	20:04:00		Obr. Poczty Gdańskiej / Starzyńskiego 04
1579	4	201992	20:05:00	20:05:00		Obr. Poczty Gdańskiej pętla 08
