[37] Trembeckiego ZTM pętla 01 - Hermanowa Przylasek pętla 03
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1615	1	187579	06:40:00	06:40:00		Trembeckiego ZTM pętla 01
1615	1	187579	06:43:00	06:43:00		Lubelska kościół 05 nż
1615	1	187579	06:44:00	06:44:00		Lubelska szpital 01
1615	1	187579	06:47:00	06:47:00		Marszałkowska 01
1615	1	187579	06:51:00	06:51:00		Piłsudskiego U. Wojewódzki 03
1615	1	187579	06:52:00	06:52:00		Pl. Wolności 01
1615	1	187579	06:54:00	06:54:00		Targowa 01
1615	1	187579	06:56:00	06:56:00		Szopena Filharmonia 02 nż
1615	1	187579	06:57:00	06:57:00		Kilara 01 nż
1615	1	187579	06:59:00	06:59:00		Hetmańska podzamcze 02 nż
1615	1	187579	07:00:00	07:00:00		Hetmańska przychodnia 04
1615	1	187579	07:01:00	07:01:00		Hetmańska ZS. Mech. 06
1615	1	187579	07:04:00	07:04:00		Powst. Warszawy stadion 06
1615	1	187579	07:06:00	07:06:00		Powst. Warszawy Dom Studenta 08
1615	1	187579	07:07:00	07:07:00		Powst. Warszawy / Graniczna 10
1615	1	187579	07:08:00	07:08:00		Powst. Warszawy / Sikorskiego 12 nż
1615	1	187579	07:09:00	07:09:00		Sikorskiego Katedra 04 nż
1615	1	187579	07:10:00	07:10:00		Sikorskiego / Łukasiewicza 06 nż
1615	1	187579	07:11:00	07:11:00		Sikorskiego domki 08 nż
1615	1	187579	07:12:00	07:12:00		Sikorskiego / Strażacka 10 nż
1615	1	187579	07:14:00	07:14:00		Sikorskiego / Białogórska 12 nż
1615	1	187579	07:15:00	07:15:00		Sikorskiego / Rodzinna 14 nż
1615	1	187579	07:17:00	07:17:00		Sikorskiego / Kard. K. Wojtyły 16 nż
1615	1	187579	07:18:00	07:18:00		Sikorskiego granica 18 nż
1615	1	187579	07:19:00	07:19:00		Tyczyn Grunwaldzka POM 02 nż
1615	1	187579	07:20:00	07:20:00		Tyczyn Orkana skrzyżowanie 13 nż
1615	1	187579	07:21:00	07:21:00		Budziwojska / Herbowa 02 nż
1615	1	187579	07:22:00	07:22:00		Budziwojska / Legionistów 04 nż
1615	1	187579	07:23:00	07:23:00		Budziwojska / Tarnopolska 06 nż
1615	1	187579	07:24:00	07:24:00		Budziwojska / Karmelicka 08 nż
1615	1	187579	07:25:00	07:25:00		Budziwojska / Jana Pawła II 10 nż
1615	1	187579	07:26:00	07:26:00		Budziwojska szkoła 12
1615	1	187579	07:27:00	07:27:00		Budziwojska / Podleśna 14 nż
1615	1	187579	07:29:00	07:29:00		Budziwojska / Kwiatowa 16 nż
1615	1	187579	07:30:00	07:30:00		Poselska / Budziwojska 03 nż
1615	1	187579	07:31:00	07:31:00		Poselska / Podleśna 01 nż
1615	1	187579	07:33:00	07:33:00		Podleśna / Podlesie 02 nż
1615	1	187579	07:34:00	07:34:00		Podleśna / Liliowa 04 nż
1615	1	187579	07:35:00	07:35:00		Podleśna / Nadziei 06 nż
1615	1	187579	07:37:00	07:37:00		Podleśna / Jarzębinowa 08 nż
1615	1	187579	07:38:00	07:38:00		Hermanowa Przylasek 01 nż
1615	1	187579	07:39:00	07:39:00		Hermanowa Przylasek źródełko 03 nż
1615	1	187579	07:40:00	07:40:00		Hermanowa Przylasek pętla 06
