[58] Hermanowa Czerwonki pętla 53 - Dworzec Lokalny p. Hermanową pętla
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1384	3	170574	06:32:00	06:32:00		Hermanowa Czerwonki pętla 53
1384	3	170574	06:33:00	06:33:00		Hermanowa Czerwonki środek 52 nż
1384	3	170574	06:34:00	06:34:00		Hermanowa Kamieniec skrz. 50 nż
1384	3	170574	06:35:00	06:35:00		Hermanowa skrzyżowanie 46 nż
1384	3	170574	06:37:00	06:37:00		Hermanowa pętla 48 nż
1384	3	170574	06:39:00	06:39:00		Hermanowa skrzyżowanie 47 nż
1384	3	170574	06:41:00	06:41:00		Hermanowa kościół 45 nż
1384	3	170574	06:43:00	06:43:00		Hermanowa szkoła 43 nż
1384	3	170574	06:45:00	06:45:00		Hermanowa dworek 41 nż
1384	3	170574	06:47:00	06:47:00		Hermanowa dół 39 nż
1384	3	170574	06:49:00	06:49:00		Tyczyn Kopernika 02
1384	3	170574	06:50:00	06:50:00		Tyczyn Grunwaldzka park 01 nż
1384	3	170574	06:52:00	06:52:00		Tyczyn Grunwaldzka POM 27 nż
1384	3	170574	06:53:00	06:53:00		Sikorskiego granica 15 nż
1384	3	170574	06:54:00	06:54:00		Sikorskiego / Ruczajowa 13 nż
1384	3	170574	06:55:00	06:55:00		Sikorskiego / Kard. K. Wojtyły 11 nż
1384	3	170574	06:56:00	06:56:00		Sikorskiego / Rodzinna 09 nż
1384	3	170574	06:57:00	06:57:00		Sikorskiego / Białogórska 07 nż
1384	3	170574	06:58:00	06:58:00		Sikorskiego / Robotnicza 05 nż
1384	3	170574	06:59:00	06:59:00		Sikorskiego domki 03 nż
1384	3	170574	07:01:00	07:01:00		Sikorskiego Katedra 01 nż
1384	3	170574	07:03:00	07:03:00		Powst. Warszawy / Rejtana 13
1384	3	170574	07:04:00	07:04:00		Powst. Warszawy szkoła 11
1384	3	170574	07:05:00	07:05:00		Powst. Warszawy Dom Studenta 09
1384	3	170574	07:07:00	07:07:00		Hetmańska stadion 07
1384	3	170574	07:08:00	07:08:00		Hetmańska ZS. Mech. 05
1384	3	170574	07:09:00	07:09:00		Hetmańska przychodnia 03
1384	3	170574	07:10:00	07:10:00		Hetmańska podzamcze 01 nż
1384	3	170574	07:13:00	07:13:00		Lisa-Kuli 02
1384	3	170574	07:14:00	07:14:00		Cieplińskiego 01
1384	3	170574	07:16:00	07:16:00		Piłsudskiego U. Marszałkowski 08
1384	3	170574	07:18:00	07:18:00		Dworzec Lokalny
