[7] Krasne Auchan 01 - Dworzec Lokalny 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1013	3	199108	21:20:00	21:20:00		Krasne Auchan 01
1013	3	199108	21:24:00	21:24:00		Lwowska granica 11 nż
1013	3	199108	21:25:00	21:25:00		Lwowska / Bałtycka 09 nż
1013	3	199108	21:26:00	21:26:00		Lwowska / Cienista 07 nż
1013	3	199108	21:27:00	21:27:00		Lwowska szpital 05
1013	3	199108	21:28:00	21:28:00		Lwowska cmentarz 03
1013	3	199108	21:29:00	21:29:00		Lwowska Jedn. Wojskowa 01
1013	3	199108	21:31:00	21:31:00		Rejtana / Kustronia 03 nż
1013	3	199108	21:32:00	21:32:00		Rejtana Uniwersytet 05
1013	3	199108	21:33:00	21:33:00		Kopisto Uniwersytet 02
1013	3	199108	21:35:00	21:35:00		Podwisłocze U. Skarbowy 03
1013	3	199108	21:36:00	21:36:00		Podwisłocze domki 01
1013	3	199108	21:37:00	21:37:00		Powst. Warszawy / Podwisłocze 07 nż
1013	3	199108	21:39:00	21:39:00		Powst. Warszawy / Hetmańska 03
1013	3	199108	21:40:00	21:40:00		Powst. Warszawy Politechnika 01
1013	3	199108	21:42:00	21:42:00		Dąbrowskiego Instytut Muzyki 07
1013	3	199108	21:43:00	21:43:00		Dąbrowskiego KW Policji 03
1013	3	199108	21:44:00	21:44:00		Dąbrowskiego park 01 nż
1013	3	199108	21:47:00	21:47:00		Lisa-Kuli 02
1013	3	199108	21:48:00	21:48:00		Cieplińskiego 01
1013	3	199108	21:50:00	21:50:00		Piłsudskiego U. Marszałkowski 08
1013	3	199108	21:51:00	21:51:00		Dworzec Lokalny
