[3] Krakowska granica 15 - Lutoryż pętla 04 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
736	3	201675	08:19:00	08:19:00		Krakowska granica 15 nż
736	3	201675	08:20:00	08:20:00		Krakowska Dworzysko 13 nż
736	3	201675	08:22:00	08:22:00		Krakowska / Ustrzycka 11
736	3	201675	08:23:00	08:23:00		Krakowska cmentarz 09 nż
736	3	201675	08:25:00	08:25:00		Wyzwolenia / Mikołajczyka 09 nż
736	3	201675	08:26:00	08:26:00		Ofiar Katynia / Wyzwolenia 02
736	3	201675	08:27:00	08:27:00		Ofiar Katynia kładka 04
736	3	201675	08:28:00	08:28:00		Ofiar Katynia galeria 06
736	3	201675	08:30:00	08:30:00		Krakowska galeria 05
736	3	201675	08:31:00	08:31:00		Krakowska szpital 03
736	3	201675	08:33:00	08:33:00		Krakowska Jedn. Wojskowa 01
736	3	201675	08:35:00	08:35:00		Piłsudskiego U. Marszałkowski 05
736	3	201675	08:36:00	08:36:00		Cieplińskiego 02
736	3	201675	08:37:00	08:37:00		Lisa-Kuli 01
736	3	201675	08:40:00	08:40:00		Dąbrowskiego park 02 nż
736	3	201675	08:41:00	08:41:00		Dąbrowskiego KW Policji 04
736	3	201675	08:42:00	08:42:00		Dąbrowskiego / Bat. Chłopskich 10
736	3	201675	08:45:00	08:45:00		Podkarpacka Politechnika 02
736	3	201675	08:46:00	08:46:00		Podkarpacka / Matuszczaka 04
736	3	201675	08:47:00	08:47:00		Podkarpacka / Wetlińska 06 nż
736	3	201675	08:49:00	08:49:00		Podkarpacka kościół 08 nż
736	3	201675	08:50:00	08:50:00		Podkarpacka / Nalepy 10 nż
736	3	201675	08:52:00	08:52:00		Podkarpacka granica 12 nż
736	3	201675	08:53:00	08:53:00		Boguchwała 64 nż
736	3	201675	08:54:00	08:54:00		Boguchwała 66
736	3	201675	08:55:00	08:55:00		Boguchwała Urząd Gminy 70 nż
736	3	201675	08:57:00	08:57:00		Boguchwała skrzyżowanie 72 nż
736	3	201675	08:58:00	08:58:00		Boguchwała wiadukt 74 nż
736	3	201675	09:00:00	09:00:00		Lutoryż 76 nż
736	3	201675	09:01:00	09:01:00		Lutoryż kościół 09 nż
736	3	201675	09:02:00	09:02:00		Lutoryż szkoła 07 nż
736	3	201675	09:03:00	09:03:00		Lutoryż wieś 05 nż
736	3	201675	09:05:00	09:05:00		Lutoryż pętla 04
