[22] Trzciana pętla 05 - Bardowskiego 04
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1480	2	202447	14:15:00	14:15:00		Trzciana pętla 05
1480	2	202447	14:16:00	14:16:00		Trzciana sklep 02 nż
1480	2	202447	14:18:00	14:18:00		Trzciana Gminny Ośrodek Kultury 02 nż
1480	2	202447	14:20:00	14:20:00		Trzciana Woliczka 56 nż
1480	2	202447	14:23:00	14:23:00		Świlcza 58
1480	2	202447	14:25:00	14:25:00		Świlcza osiedle 60 nż
1480	2	202447	14:27:00	14:27:00		Świlcza Nowy Dwór 62 nż
1480	2	202447	14:28:00	14:28:00		Krakowska granica 15 nż
1480	2	202447	14:29:00	14:29:00		Krakowska / Dworzysko 13 nż
1480	2	202447	14:31:00	14:31:00		Krakowska / Ustrzycka 11
1480	2	202447	14:32:00	14:32:00		Krakowska cmentarz 09 nż
1480	2	202447	14:34:00	14:34:00		Krakowska / Mielecka 07 nż
1480	2	202447	14:35:00	14:35:00		Krakowska galeria 05
1480	2	202447	14:36:00	14:36:00		Krakowska szpital 03
1480	2	202447	14:38:00	14:38:00		Krakowska jedn. wojskowa 01
1480	2	202447	14:40:00	14:40:00		Piłsudskiego U. Wojewódzki 05
1480	2	202447	14:43:00	14:43:00		Bardowskiego 04
