[41] Bardowskiego 01 - Potockiego pętla 10 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
912	2	196396	14:05:00	14:05:00		Bardowskiego 01
912	2	196396	14:07:00	14:07:00		Pl. Wolności 04
912	2	196396	14:08:00	14:08:00		Piłsudskiego U. Wojewódzki 06
912	2	196396	14:12:00	14:12:00		Marszałkowska 02
912	2	196396	14:13:00	14:13:00		Lubelska szpital 02
912	2	196396	14:15:00	14:15:00		Lubelska kościół 06 nż
912	2	196396	14:17:00	14:17:00		Lubelska / Borowa 08 nż
912	2	196396	14:18:00	14:18:00		Rzecha / Lubelska 05 nż
912	2	196396	14:20:00	14:20:00		Rzecha / Ciepłownicza 03 nż
912	2	196396	14:22:00	14:22:00		Załęska / Rzecha 03 nż
912	2	196396	14:23:00	14:23:00		Księżycowa / Załęska 02 nż
912	2	196396	14:24:00	14:24:00		Stączka kościół 02 nż
912	2	196396	14:25:00	14:25:00		Stączka / Jaspisowa 04 nż
912	2	196396	14:26:00	14:26:00		Potockiego / Stączka 02 nż
912	2	196396	14:27:00	14:27:00		Potockiego / Nefrytowa 04 nż
912	2	196396	14:28:00	14:28:00		Potockiego / Ametystowa 06 nż
912	2	196396	14:29:00	14:29:00		Potockiego Dom Seniora 08 nż
912	2	196396	14:31:00	14:31:00		Potockiego pętla 10
