[3] Boguchwała 97 - Krakowska granica 15 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
756	2	193971	23:07:00	23:07:00		Boguchwała 97
756	2	193971	23:08:00	23:08:00		Boguchwała 99 nż
756	2	193971	23:09:00	23:09:00		Podkarpacka granica 13 nż
756	2	193971	23:10:00	23:10:00		Podkarpacka / Zwięczycka 11 nż
756	2	193971	23:11:00	23:11:00		Podkarpacka / Nalepy 09 nż
756	2	193971	23:13:00	23:13:00		Podkarpacka kościół 07 nż
756	2	193971	23:14:00	23:14:00		Podkarpacka / Wetlińska 05 nż
756	2	193971	23:15:00	23:15:00		Podkarpacka / Matuszczaka 03
756	2	193971	23:16:00	23:16:00		Podkarpacka Politechnika 01
756	2	193971	23:18:00	23:18:00		Dąbrowskiego Instytut Muzyki 07
756	2	193971	23:19:00	23:19:00		Dąbrowskiego KW Policji 03
756	2	193971	23:20:00	23:20:00		Dąbrowskiego park 01 nż
756	2	193971	23:22:00	23:22:00		Lisa-Kuli 02
756	2	193971	23:23:00	23:23:00		Cieplińskiego 01
756	2	193971	23:25:00	23:25:00		Piłsudskiego U. Marszałkowski 08
756	2	193971	23:27:00	23:27:00		Krakowska Jedn. Wojskowa 02
756	2	193971	23:28:00	23:28:00		Krakowska szpital 04
756	2	193971	23:29:00	23:29:00		Krakowska galeria 06
756	2	193971	23:31:00	23:31:00		Ofiar Katynia park 03
756	2	193971	23:32:00	23:32:00		Ofiar Katynia kładka 01
756	2	193971	23:33:00	23:33:00		Wyzwolenia / Obr. Poczty Gdańskiej 10
756	2	193971	23:34:00	23:34:00		Wyzwolenia / Krakowska 12 nż
756	2	193971	23:36:00	23:36:00		Krakowska cmentarz 10 nż
756	2	193971	23:37:00	23:37:00		Krakowska / Ceramiczna 12
756	2	193971	23:38:00	23:38:00		Krakowska Dworzysko 16 nż
756	2	193971	23:40:00	23:40:00		Krakowska granica 18 nż
756	2	193971	23:42:00	23:42:00		Krakowska granica 15 nż
