[0B] Dworzec Główny PKP 03 - Dworzec Główny PKP 03 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1582	1	186073	15:48:00	15:48:00		Dworzec Główny PKP 03
1582	1	186073	15:50:00	15:50:00		Pl. Kilińskiego 01
1582	1	186073	15:52:00	15:52:00		Pl. Wolności 01
1582	1	186073	15:54:00	15:54:00		Rejtana / Lwowska 01
1582	1	186073	15:55:00	15:55:00		Rejtana / Kustronia 03 nż
1582	1	186073	15:56:00	15:56:00		Rejtana Uniwersytet 05
1582	1	186073	15:58:00	15:58:00		Rejtana / Kopisto 07
1582	1	186073	15:59:00	15:59:00		Rejtana / Popiełuszki 09
1582	1	186073	16:01:00	16:01:00		Powst. Warszawy / Rejtana 13
1582	1	186073	16:02:00	16:02:00		Powst. Warszawy szkoła 11
1582	1	186073	16:03:00	16:03:00		Powst. Warszawy Dom Studenta 09
1582	1	186073	16:06:00	16:06:00		Powst. Warszawy / Hetmańska 03
1582	1	186073	16:07:00	16:07:00		Powst. Warszawy Politechnika 01
1582	1	186073	16:09:00	16:09:00		Dąbrowskiego Instytut Muzyki 07
1582	1	186073	16:10:00	16:10:00		Dąbrowskiego KW Policji 03
1582	1	186073	16:11:00	16:11:00		Dąbrowskiego park 01 nż
1582	1	186073	16:14:00	16:14:00		Lisa-Kuli 02
1582	1	186073	16:15:00	16:15:00		Cieplińskiego 01
1582	1	186073	16:16:00	16:16:00		Piłsudskiego U. Wojewódzki 03
1582	1	186073	16:19:00	16:19:00		Dworzec Główny PKP 03
