[33] Lubelska Zajezdnia MPK - Kalinowa pętla 04 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1058	3	213622	09:46:00	09:46:00		Lubelska Zajezdnia MPK
1058	3	213622	09:47:00	09:47:00		Lubelska MPK 13 nż
1058	3	213622	09:48:00	09:48:00		Lubelska Ogrody Hiszpańskie 11 nż
1058	3	213622	09:49:00	09:49:00		Lubelska Os. Ogrody 09 nż
1058	3	213622	09:50:00	09:50:00		Lubelska / Borowa 07 nż
1058	3	213622	09:52:00	09:52:00		Lubelska kościół 05 nż
1058	3	213622	09:53:00	09:53:00		Lubelska szpital 01
1058	3	213622	09:55:00	09:55:00		Marszałkowska 01
1058	3	213622	09:57:00	09:57:00		Piłsudskiego U. Marszałkowski 08
1058	3	213622	09:59:00	09:59:00		Krakowska jedn. wojskowa 02
1058	3	213622	10:00:00	10:00:00		Krakowska szpital 04
1058	3	213622	10:01:00	10:01:00		Krakowska galeria 06
1058	3	213622	10:02:00	10:02:00		Krakowska / Wyzwolenia 08 nż
1058	3	213622	10:04:00	10:04:00		Dębicka / Krakowska 02 nż
1058	3	213622	10:05:00	10:05:00		Dębicka kościół 04 nż
1058	3	213622	10:06:00	10:06:00		Dębicka / Ustrzycka 06 nż
1058	3	213622	10:07:00	10:07:00		Dębicka dom kultury 08 nż
1058	3	213622	10:09:00	10:09:00		Dębicka szkoła 10 nż
1058	3	213622	10:10:00	10:10:00		Dębicka / Stadionowa 12 nż
1058	3	213622	10:11:00	10:11:00		Dębicka / Złocista 14 nż
1058	3	213622	10:12:00	10:12:00		Dębicka / Ciche Wzgórze 16 nż
1058	3	213622	10:13:00	10:13:00		Dębicka / Działowa 18 nż
1058	3	213622	10:14:00	10:14:00		Dębicka / Leśne Wzgórze 20 nż
1058	3	213622	10:15:00	10:15:00		Dębicka / Św. Jakuba 22 nż
1058	3	213622	10:16:00	10:16:00		Kalinowa / Dębicka 02 nż
1058	3	213622	10:17:00	10:17:00		Kalinowa pętla 04
