[47] Dworaka targ 01 - Baligrodzka 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1965	4	214688	15:28:00	15:28:00		Dworaka targ 01
1965	4	214688	15:31:00	15:31:00		Piłsudskiego ZDZ 02
1965	4	214688	15:32:00	15:32:00		Pl. Wolności 04
1965	4	214688	15:35:00	15:35:00		Piłsudskiego U. Marszałkowski 08
1965	4	214688	15:37:00	15:37:00		Krakowska jedn. wojskowa 02
1965	4	214688	15:39:00	15:39:00		Okulickiego centrum handlowe 02
1965	4	214688	15:40:00	15:40:00		Okulickiego / Zwierzyniecka 04 nż
1965	4	214688	15:42:00	15:42:00		Wyzwolenia / Iranka-Osmeckiego 08
1965	4	214688	15:43:00	15:43:00		Wyzwolenia / Brydaka 10
1965	4	214688	15:45:00	15:45:00		Ofiar Katynia / Wyzwolenia 02
1965	4	214688	15:46:00	15:46:00		Ofiar Katynia kładka 04
1965	4	214688	15:47:00	15:47:00		Ofiar Katynia galeria 06
1965	4	214688	15:49:00	15:49:00		Ustrzycka pętla 02 nż
1965	4	214688	15:50:00	15:50:00		Sanocka / Krośnieńska 02 nż
1965	4	214688	15:51:00	15:51:00		Bł. Karoliny / Sanocka 04 nż
1965	4	214688	15:52:00	15:52:00		Bł. Karoliny przedszkole 06
1965	4	214688	15:53:00	15:53:00		Odrzykońska / Bł. Karoliny 02 nż
1965	4	214688	15:54:00	15:54:00		Odrzykońska / Baligrodzka 04 nż
1965	4	214688	15:55:00	15:55:00		Iwonicka / Korczyńska 02 nż
1965	4	214688	15:56:00	15:56:00		Baligrodzka 01
