[16] Św. Rocha lasek pętla 11 - Kalinowa pętla 04 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1287	2	202827	07:02:00	07:02:00		Św. Rocha lasek pętla 11
1287	2	202827	07:03:00	07:03:00		Św. Rocha górka 09 nż
1287	2	202827	07:04:00	07:04:00		Św. Rocha kapliczka 07 nż
1287	2	202827	07:05:00	07:05:00		Św. Rocha domki 05 nż
1287	2	202827	07:06:00	07:06:00		Św. Rocha bloki 03 nż
1287	2	202827	07:07:00	07:07:00		Św. Rocha szkoła 01 nż
1287	2	202827	07:08:00	07:08:00		Paderewskiego kościół 05
1287	2	202827	07:09:00	07:09:00		Witolda seminarium 01 nż
1287	2	202827	07:10:00	07:10:00		Leszka Czarnego 01 nż
1287	2	202827	07:12:00	07:12:00		Lwowska szpital 05
1287	2	202827	07:14:00	07:14:00		Lwowska cmentarz 03
1287	2	202827	07:15:00	07:15:00		Lwowska jedn. wojskowa 01
1287	2	202827	07:16:00	07:16:00		Piłsudskiego ZDZ 02
1287	2	202827	07:17:00	07:17:00		Pl. Wolności 04
1287	2	202827	07:18:00	07:18:00		Piłsudskiego U. Wojewódzki 06
1287	2	202827	07:21:00	07:21:00		Marszałkowska 02
1287	2	202827	07:22:00	07:22:00		Lubelska szpital 02
1287	2	202827	07:24:00	07:24:00		Wyzwolenia / Lubelska 02 nż
1287	2	202827	07:25:00	07:25:00		Wyzwolenia WORD 04 nż
1287	2	202827	07:27:00	07:27:00		Wyzwolenia / Iranka-Osmeckiego 08
1287	2	202827	07:28:00	07:28:00		Wyzwolenia / Brydaka 10
1287	2	202827	07:29:00	07:29:00		Wyzwolenia / Obr. Poczty Gdańskiej 12
1287	2	202827	07:30:00	07:30:00		Wyzwolenia / Krakowska 14 nż
1287	2	202827	07:32:00	07:32:00		Dębicka / Krakowska 02 nż
1287	2	202827	07:33:00	07:33:00		Dębicka kościół 04 nż
1287	2	202827	07:34:00	07:34:00		Dębicka / Ustrzycka 06 nż
1287	2	202827	07:35:00	07:35:00		Dębicka dom kultury 08 nż
1287	2	202827	07:37:00	07:37:00		Dębicka szkoła 10 nż
1287	2	202827	07:38:00	07:38:00		Dębicka / Stadionowa 12 nż
1287	2	202827	07:39:00	07:39:00		Dębicka / Złocista 14 nż
1287	2	202827	07:40:00	07:40:00		Dębicka / Ciche Wzgórze 16 nż
1287	2	202827	07:41:00	07:41:00		Dębicka / Działowa 18 nż
1287	2	202827	07:42:00	07:42:00		Dębicka / Leśne Wzgórze 20 nż
1287	2	202827	07:43:00	07:43:00		Dębicka / Św. Jakuba 22 nż
1287	2	202827	07:44:00	07:44:00		Kalinowa / Dębicka 02 nż
1287	2	202827	07:45:00	07:45:00		Kalinowa pętla 04
