Numer	B/JZ
-------------
0A/1	X
0A/2	X
0A/3	X
0A/4	X
0A/5	X
0B/1	X
0B/2	X
0B/3	X
0B/4	X
1/1	X
1/2	X
1/3	X
1/4	X
1/5	X
2/1	X
2/2	X
2/3	X
3/1	X
3/2	X
3/3	X
3/4	X
3/5	X
3/6	X
4/1	X
4/2	X
4/3	X
4/4	X
5/1	X
6/1	X
6/2	X
6/3	X
6/4	X
6/5	X
6/6	X
7/1	X
8/1	X
8/2	X
8/3	X
8/4	X
8/5	X
8/6	X
9/1	X
9/2	X
9/3	X
10/1	X
10/2	X
10/3	X
10/4	X
10/5	X
10/6	X
10/7	X
11/1	X
11/2	X
11/3	X
11/4	X
12/1	X
12/2	X
12/3	X
12/4	X
12/6	X
12/7	X
12/8	X
12/9	X
12/10	X
13/1	X
13/2	X
13/3	X
13/4	X
14/1	X
14/2	X
14/3	X
14/4	X
15/1	X
15/2	X
15/3	X
15/4	X
15/5	X
16/1	X
16/2	X
16/3	X
16/4	X
16/5	X
16/6	X
16/7	X
17/1	X
17/2	X
17/3	X
17/4	X
17/5	X
17/6	X
18/1	X
18/2	X
18/3	X
18/4	X
18/5	X
18/6	X
18/7	X
18/8	X
18/9	X
19/1	X
19/2	X
19/3	X
19/4	X
19/5	X
19/6	X
19/7	X
19/8	X
20/1	X
20/2	X
22/1	X
22/2	X
22/4	X
23/1	X
23/2	X
24/1	X
24/2	X
26/1	X
26/2	X
26/3	X
26/4	X
27/1	X
27/2	X
27/3	X
27/4	X
28/1	X
28/2	X
28/3	X
28/4	X
30/1	X
30/2	X
30/3	X
31/1	X
31/2	X
31/3	X
31/4	X
32/1	X
32/2	X
32/3	X
33/1	X
34/1	X
34/2	X
34/3	X
34/4	X
34/5	X
34/6	X
34/7	X
35/1	X
35/2	X
36/1	X
36/2	X
36/3	X
36/4	X
36/5	X
36/6	X
37/1	X
37/2	X
37/3	X
37/4	X
37/5	X
37/6	X
37/7	X
39/1	X
40/1	X
40/2	X
41/1	X
41/2	X
41/3	X
42/1	X
42/2	X
43/1	X
44/1	X
44/2	X
45/1	X
45/2	X
46/1	X
46/2	X
47/1	X
47/2	X
51/1	X
51/2	X
52/1	X
52/2	X
52/3	X
54/1	X
54/2	X
57/1	X
58/1	X
58/2	X
58/3	X
58/4	X
58/5	X
59/1	X
59/2	X
59/3	X
N1/2	X
N2/2	X
N3/2	X
