Numer	B/JZ
-------------
0A/1	X
0A/2	X
0A/3	X
0A/4	X
0A/5	X
0B/1	X
0B/2	X
0B/3	X
0B/4	X
1/1	X
1/2	X
1/3	X
1/4	X
1/5	X
2/1	X
2/2	X
2/3	X
3/1	X
3/2	X
3/3	X
3/4	X
3/5	X
3/6	X
4/1	X
4/2	X
4/3	X
4/4	X
5/1	X
6/1	X
6/2	X
6/3	X
6/4	X
6/5	X
6/6	X
7/1	X
8/1	X
8/2	X
8/3	X
8/4	X
8/5	X
8/6	X
9/1	X
9/2	X
9/3	X
10/1	X
10/2	X
10/3	X
10/4	X
10/5	X
10/6	X
10/7	X
11/1	X
11/2	X
11/3	X
11/4	X
12/1	X
12/2	X
12/3	X
12/4	X
12/6	X
12/7	X
12/8	X
12/9	X
12/10	X
13/1	X
13/2	X
13/3	X
13/4	X
14/1	X
14/2	X
14/3	X
14/4	X
15/1	X
15/2	X
15/3	X
15/4	X
15/5	X
16/1	X
16/2	X
16/3	X
16/4	X
16/5	X
16/6	X
16/7	X
17/1	X
17/2	X
17/3	X
17/4	X
17/5	X
17/6	X
18/1	X
18/2	X
18/3	X
18/4	X
18/5	X
18/6	X
18/7	X
18/8	X
18/9	X
19/1	X
19/2	X
19/3	X
19/4	X
19/5	X
19/6	X
19/7	X
19/8	X
20/1	X
20/2	X
22/1	X
22/2	X
22/4	X
23/1	X
23/2	X
24/1	X
24/2	X
26/1	X
26/2	X
26/3	X
26/4	X
27/1	X
27/2	X
27/3	X
27/4	X
28/1	X
28/2	X
28/3	X
28/4	X
30/1	X
30/2	X
30/3	X
31/1	X
31/2	X
31/3	X
31/4	X
32/1	X
32/2	X
32/3	X
33/1	X
34/1	X
34/2	X
34/3	X
34/4	X
34/5	X
34/6	X
34/7	X
35/1	X
35/2	X
36/1	X
36/2	X
36/3	X
36/4	X
36/5	X
36/6	X
37/1	X
37/2	X
37/3	X
37/4	X
37/5	X
37/6	X
37/7	X
39/1	X
40/1	X
40/2	X
41/1	X
41/2	X
41/3	X
42/1	X
42/2	X
43/1	X
44/1	X
44/2	X
45/1	X
45/2	X
46/1	X
46/2	X
47/1	X
47/2	X
51/1	X
51/2	X
52/1	X
52/2	X
52/3	X
54/1	X
54/2	X
57/1	X
58/1	X
58/2	X
58/3	X
58/4	X
59/1	X
59/2	X
59/3	X
8206	X
8208	X
8235	X
8236	X
8237	X
8241	X
8242	X
8243	X
8253	X
8558	X
8559	X
8572	X
8574	X
8698	X
8699	X
8875	X
8876	X
8920	X
8929	X
8930	X
8931	X
8932	X
8933	X
8952	X
8953	X
8954	X
8955	X
8969	X
8979	X
8987	X
8988	X
8989	X
8990	X
8991	X
8992	X
8994	X
9001	X
9002	X
9077	X
9078	X
9079	X
9085	X
9206	X
9207	X
9209	X
9219	X
9220	X
9244	X
9272	X
9277	X
9278	X
9289	X
9290	X
9292	X
9293	X
9306	X
9307	X
9308	X
9315	X
9317	X
9324	X
9335	X
9336	X
9355	X
9356	X
9359	X
9361	X
9362	X
9380	X
9381	X
9382	X
9393	X
9396	X
9419	X
9421	X
9422	X
9426	X
9458	X
9459	X
9460	X
9461	X
9478	X
9485	X
9486	X
9501	X
9507	X
9508	X
9509	X
9510	X
9511	X
9518	X
9528	X
9531	X
9533	X
9537	X
9540	X
9541	X
9549	X
9550	X
9557	X
9558	X
9559	X
9560	X
9561	X
9562	X
9569	X
9576	X
9577	X
9578	X
9579	X
9580	X
9589	X
9607	X
9622	X
9630	X
9637	X
9641	X
9643	X
9671	X
9687	X
9688	X
9690	X
9691	X
9692	X
9693	X
9708	X
9709	X
9711	X
9715	X
9716	X
9736	X
9741	X
9744	X
9752	X
9806	X
9810	X
9813	X
9823	X
9824	X
9826	X
9838	X
9839	X
9841	X
9845	X
9850	X
9864	X
9865	X
9877	X
9883	X
9885	X
9893	X
9894	X
9895	X
9902	X
9904	X
9906	X
9907	X
9909	X
9915	X
9918	X
9927	X
9928	X
9930	X
9932	X
9934	X
9937	X
9940	X
9950	X
9955	X
9959	X
9960	X
9963	X
9968	X
9975	X
9976	X
9977	X
9983	X
9985	X
9986	X
9987	X
9988	X
9990	X
9991	X
9993	X
9994	X
9998	X
9999	X
10000	X
10001	X
10002	X
10003	X
10005	X
10007	X
10011	X
10013	X
10015	X
N1/2	X
N2/2	X
N3/2	X
