Numer	B/JZ
-------------
0A/1	X
0B/1	X
0B/2	X
1/1	X
1/2	X
2/1	X
2/2	X
3/1	X
3/2	X
4/1	X
4/2	X
6/1	X
6/2	X
7/1	X
8/1	X
8/2	X
9/1	X
9/2	X
10/1	X
11/1	X
11/2	X
12/1	X
12/2	X
13/1	X
13/2	X
13/3	X
13/4	X
14/1	X
15/1	X
15/2	X
16/1	X
16/2	X
17/1	X
17/2	X
17/3	X
17/4	X
18/1	X
18/2	X
19/1	X
19/2	X
19/3	X
19/4	X
19/5	X
19/6	X
22/1	X
26/1	X
26/2	X
27/1	X
27/2	X
28/1	X
28/2	X
28/3	X
30/1	X
30/2	X
30/3	X
31/1	X
31/2	X
33/1	X
34/1	X
34/2	X
35/1	X
36/1	X
36/2	X
37/1	X
37/2	X
37/3	X
43/1	X
44/1	X
47/1	X
47/2	X
47/3	X
51/1	X
51/2	X
52/1	X
54/1	X
57/1	X
58/1	X
59/1	X
N1/1	X
N2/1	X
N3/1	X
