[19] Łukasiewicza pętla 10 - Obr. Poczty Gdańskiej pętla 08 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1577	1	187003	13:30:00	13:30:00		Łukasiewicza pętla 10
1577	1	187003	13:31:00	13:31:00		Łukasiewicza / Sasanki 03 nż
1577	1	187003	13:32:00	13:32:00		Łukasiewicza / Krokusowa 01 nż
1577	1	187003	13:33:00	13:33:00		Sikorskiego Katedra 01 nż
1577	1	187003	13:35:00	13:35:00		Rejtana / Armii Krajowej 12
1577	1	187003	13:36:00	13:36:00		Rejtana / Paderewskiego 10
1577	1	187003	13:37:00	13:37:00		Rejtana / Krzyżanowskiego 08
1577	1	187003	13:38:00	13:38:00		Rejtana Uniwersytet 06
1577	1	187003	13:39:00	13:39:00		Rejtana cmentarz 04 nż
1577	1	187003	13:40:00	13:40:00		Rejtana / Kustronia 02
1577	1	187003	13:42:00	13:42:00		Piłsudskiego ZDZ 02
1577	1	187003	13:43:00	13:43:00		Pl. Wolności 04
1577	1	187003	13:46:00	13:46:00		Piłsudskiego U. Marszałkowski 08
1577	1	187003	13:48:00	13:48:00		Krakowska Jedn. Wojskowa 02
1577	1	187003	13:50:00	13:50:00		Okulickiego C. Handlowe 02
1577	1	187003	13:51:00	13:51:00		Okulickiego / Zwierzyniecka 04 nż
1577	1	187003	13:52:00	13:52:00		Wyzwolenia / Iranka-Osmeckiego 06
1577	1	187003	13:53:00	13:53:00		Wyzwolenia / Brydaka 08
1577	1	187003	13:54:00	13:54:00		Obr. Poczty Gdańskiej / Wyzwolenia 02
1577	1	187003	13:55:00	13:55:00		Obr. Poczty Gdańskiej / Starzyńskiego 04
1577	1	187003	13:56:00	13:56:00		Obr. Poczty Gdańskiej pętla 08
