304	3	2	05:12:00	05:12:00		Wieliczka Miasto
304	3	2	05:52:00	05:52:00		Dworzec Główny Zachód

304	3	5	06:23:00	06:23:00		Dworzec Główny Zachód
304	3	5	07:03:00	07:03:00		Wieliczka Miasto

304	3	6	07:12:00	07:12:00		Wieliczka Miasto
304	3	6	07:52:00	07:52:00		Dworzec Główny Zachód

304	3	9	08:27:00	08:27:00		Dworzec Główny Zachód
304	3	9	09:08:00	09:08:00		Wieliczka Miasto

304	3	10	09:28:00	09:28:00		Wieliczka Miasto
304	3	10	10:10:00	10:10:00		Dworzec Główny Zachód

304	3	13	10:47:00	10:47:00		Dworzec Główny Zachód
304	3	13	11:29:00	11:29:00		Wieliczka Miasto

304	3	14	11:48:00	11:48:00		Wieliczka Miasto
304	3	14	12:30:00	12:30:00		Dworzec Główny Zachód

304	3	17	13:07:00	13:07:00		Dworzec Główny Zachód
304	3	17	13:49:00	13:49:00		Wieliczka Miasto

304	3	18	14:08:00	14:08:00		Wieliczka Miasto
304	3	18	14:50:00	14:50:00		Dworzec Główny Zachód

304	3	21	15:27:00	15:27:00		Dworzec Główny Zachód
304	3	21	16:09:00	16:09:00		Wieliczka Miasto

304	3	22	16:29:00	16:29:00		Wieliczka Miasto
304	3	22	17:11:00	17:11:00		Dworzec Główny Zachód

304	3	25	17:47:00	17:47:00		Dworzec Główny Zachód
304	3	25	18:29:00	18:29:00		Wieliczka Miasto

304	3	26	18:45:00	18:45:00		Wieliczka Miasto
304	3	26	19:27:00	19:27:00		Dworzec Główny Zachód

304	3	29	20:22:00	20:22:00		Dworzec Główny Zachód
304	3	29	21:03:00	21:03:00		Wieliczka Miasto

304	3	30	21:11:00	21:11:00		Wieliczka Miasto
304	3	30	21:51:00	21:51:00		Dworzec Główny Zachód
