[30] Matuszczaka pętla 04 - Mikołajczyka pętla 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
982	1	155905	15:05:00	15:05:00		Matuszczaka pętla 04
982	1	155905	15:06:00	15:06:00		Rymanowska 02 nż
982	1	155905	15:07:00	15:07:00		Bieszczadzka 01 nż
982	1	155905	15:08:00	15:08:00		Podkarpacka / Matuszczaka 03
982	1	155905	15:10:00	15:10:00		Podkarpacka Politechnika 01
982	1	155905	15:12:00	15:12:00		Dąbrowskiego Instytut Muzyki 07
982	1	155905	15:13:00	15:13:00		Dąbrowskiego KW Policji 03
982	1	155905	15:14:00	15:14:00		Dąbrowskiego park 01 nż
982	1	155905	15:17:00	15:17:00		Lisa-Kuli 02
982	1	155905	15:18:00	15:18:00		Cieplińskiego 01
982	1	155905	15:20:00	15:20:00		Piłsudskiego U. Marszałkowski 08
982	1	155905	15:22:00	15:22:00		Krakowska Jedn. Wojskowa 02
982	1	155905	15:24:00	15:24:00		Okulickiego C. Handlowe 02
982	1	155905	15:25:00	15:25:00		Okulickiego / Zwierzyniecka 04 nż
982	1	155905	15:26:00	15:26:00		Wyzwolenia / Iranka-Osmeckiego 06
982	1	155905	15:27:00	15:27:00		Wyzwolenia / Brydaka 08
982	1	155905	15:28:00	15:28:00		Ofiar Katynia / Wyzwolenia 02
982	1	155905	15:29:00	15:29:00		Ofiar Katynia kładka 04
982	1	155905	15:31:00	15:31:00		Mikołajczyka pętla 01
