[19] Miłocińska pętla 01 - Łukasiewicza pętla 10 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1578	4	186556	17:22:00	17:22:00		Miłocińska pętla 01
1578	4	186556	17:23:00	17:23:00		Miłocińska szkoła 02 nż
1578	4	186556	17:25:00	17:25:00		Obr. Poczty Gdańskiej / Miłocińska 03
1578	4	186556	17:26:00	17:26:00		Obr. Poczty Gdańskiej / Raginisa 01
1578	4	186556	17:28:00	17:28:00		Wyzwolenia / Ofiar Katynia 07
1578	4	186556	17:29:00	17:29:00		Wyzwolenia kościół 05
1578	4	186556	17:30:00	17:30:00		Okulickiego / Wyzwolenia 05 nż
1578	4	186556	17:31:00	17:31:00		Okulickiego / Zwierzyniecka 03 nż
1578	4	186556	17:32:00	17:32:00		Okulickiego C. Handlowe 01
1578	4	186556	17:35:00	17:35:00		Krakowska Jedn. Wojskowa 01
1578	4	186556	17:37:00	17:37:00		Piłsudskiego U. Wojewódzki 03
1578	4	186556	17:38:00	17:38:00		Pl. Wolności 01
1578	4	186556	17:40:00	17:40:00		Rejtana / Lwowska 01
1578	4	186556	17:41:00	17:41:00		Rejtana / Kustronia 03 nż
1578	4	186556	17:42:00	17:42:00		Rejtana Uniwersytet 05
1578	4	186556	17:44:00	17:44:00		Rejtana / Kopisto 07
1578	4	186556	17:45:00	17:45:00		Rejtana / Popiełuszki 09
1578	4	186556	17:48:00	17:48:00		Sikorskiego / Powst. Warszawy 02 nż
1578	4	186556	17:49:00	17:49:00		Sikorskiego Katedra 04 nż
1578	4	186556	17:50:00	17:50:00		Łukasiewicza / Sikorskiego 02 nż
1578	4	186556	17:51:00	17:51:00		Łukasiewicza / Zimowit 04 nż
1578	4	186556	17:52:00	17:52:00		Łukasiewicza / Gumińskich 06 nż
1578	4	186556	17:53:00	17:53:00		Łukasiewicza pętla 10
