[10] Bł. Karoliny 09 - Łukasiewicza pętla 08 p. Wywrockiego
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1531	3	201422	06:27:00	06:27:00		Bł. Karoliny 09
1531	3	201422	06:28:00	06:28:00		Bł. Karoliny przedszkole 07
1531	3	201422	06:29:00	06:29:00		Bł. Karoliny / Nowosądecka 05 nż
1531	3	201422	06:30:00	06:30:00		Bł. Karoliny / Sanocka 03 nż
1531	3	201422	06:31:00	06:31:00		Bł. Karoliny / Strzyżowska 01 nż
1531	3	201422	06:32:00	06:32:00		Wyspiańskiego / German 04 nż
1531	3	201422	06:33:00	06:33:00		Strzelnicza 01 nż
1531	3	201422	06:34:00	06:34:00		Wywrockiego / Strzelnicza 02 nż
1531	3	201422	06:35:00	06:35:00		Wywrockiego / Jagodowa 04 nż
1531	3	201422	06:36:00	06:36:00		Wywrockiego / Potokowa 06 nż
1531	3	201422	06:37:00	06:37:00		Wywrockiego rondo 08 nż
1531	3	201422	06:38:00	06:38:00		Wywrockiego / Potokowa 03 nż
1531	3	201422	06:39:00	06:39:00		Wywrockiego / Jagodowa 01 nż
1531	3	201422	06:40:00	06:40:00		Plenerowa przedszkole 01 nż
1531	3	201422	06:41:00	06:41:00		Panoramiczna 01 nż
1531	3	201422	06:43:00	06:43:00		Witosa park 04 nż
1531	3	201422	06:45:00	06:45:00		Wyspiańskiego stadion 01 nż
1531	3	201422	06:46:00	06:46:00		Wita Stwosza / Wyspiańskiego 05 nż
1531	3	201422	06:47:00	06:47:00		Wita Stwosza kościół 03
1531	3	201422	06:48:00	06:48:00		Wita Stwosza pętla 01
1531	3	201422	06:51:00	06:51:00		Boya Żeleńskiego 02 nż
1531	3	201422	06:53:00	06:53:00		Chmaja bloki 03 nż
1531	3	201422	06:54:00	06:54:00		Chmaja / Langiewicza 01 nż
1531	3	201422	06:55:00	06:55:00		Langiewicza park 03 nż
1531	3	201422	06:56:00	06:56:00		Langiewicza / Hoffmanowej 01 nż
1531	3	201422	06:57:00	06:57:00		Mochnackiego 01 nż
1531	3	201422	06:59:00	06:59:00		Cieplińskiego 01
1531	3	201422	07:00:00	07:00:00		Piłsudskiego U. Wojewódzki 03
1531	3	201422	07:01:00	07:01:00		Pl. Wolności 01
1531	3	201422	07:03:00	07:03:00		Targowa 01
1531	3	201422	07:05:00	07:05:00		Szopena Filharmonia 02 nż
1531	3	201422	07:08:00	07:08:00		Podwisłocze U. Skarbowy 03
1531	3	201422	07:09:00	07:09:00		Podwisłocze domki 01
1531	3	201422	07:12:00	07:12:00		Kwiatkowskiego / Powst. Warszawy 02
1531	3	201422	07:13:00	07:13:00		Kwiatkowskiego Dom Studenta 04 nż
1531	3	201422	07:14:00	07:14:00		Kwiatkowskiego / Strażacka 06 nż
1531	3	201422	07:16:00	07:16:00		Strażacka / Graniczna 02 nż
1531	3	201422	07:17:00	07:17:00		Strażacka / Urocza 04 nż
1531	3	201422	07:18:00	07:18:00		Strażacka / Sympatyczna 06 nż
1531	3	201422	07:19:00	07:19:00		Strażacka / Sikorskiego 08 nż
1531	3	201422	07:20:00	07:20:00		Robotnicza / Sikorskiego 02 nż
1531	3	201422	07:21:00	07:21:00		Robotnicza cmentarz 04 nż
1531	3	201422	07:22:00	07:22:00		Łukasiewicza pętla 08
