[10] Łukasiewicza pętla 08 - Bł. Karoliny 09 p. Wywrockiego
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1532	2	198909	06:21:00	06:21:00		Łukasiewicza pętla 08
1532	2	198909	06:22:00	06:22:00		Robotnicza / Goździkowa 01 nż
1532	2	198909	06:23:00	06:23:00		Strażacka / Sikorskiego 07 nż
1532	2	198909	06:24:00	06:24:00		Strażacka / Sympatyczna 05 nż
1532	2	198909	06:25:00	06:25:00		Strażacka / Urocza 03 nż
1532	2	198909	06:26:00	06:26:00		Strażacka / Graniczna 01 nż
1532	2	198909	06:27:00	06:27:00		Kwiatkowskiego / Strażacka 03 nż
1532	2	198909	06:28:00	06:28:00		Kwiatkowskiego Dom Studenta 01 nż
1532	2	198909	06:30:00	06:30:00		Podwisłocze / Powst. Warszawy 02
1532	2	198909	06:31:00	06:31:00		Podwisłocze klinika 04
1532	2	198909	06:32:00	06:32:00		Kopisto Most Zamkowy 04
1532	2	198909	06:33:00	06:33:00		Szopena Filharmonia 01 nż
1532	2	198909	06:34:00	06:34:00		Targowa 02
1532	2	198909	06:36:00	06:36:00		Pl. Wolności 04
1532	2	198909	06:39:00	06:39:00		Cieplińskiego 02
1532	2	198909	06:40:00	06:40:00		Mochnackiego 02 nż
1532	2	198909	06:41:00	06:41:00		Langiewicza park 02 nż
1532	2	198909	06:42:00	06:42:00		Chmaja / Langiewicza 02 nż
1532	2	198909	06:44:00	06:44:00		Boya Żeleńskiego 01 nż
1532	2	198909	06:45:00	06:45:00		Wita Stwosza / Langiewicza 02
1532	2	198909	06:46:00	06:46:00		Wita Stwosza kościół 04
1532	2	198909	06:47:00	06:47:00		Wita Stwosza / Wyspiańskiego 06 nż
1532	2	198909	06:48:00	06:48:00		Wyspiańskiego stadion 02 nż
1532	2	198909	06:50:00	06:50:00		Witosa park 03 nż
1532	2	198909	06:52:00	06:52:00		Panoramiczna 02 nż
1532	2	198909	06:53:00	06:53:00		Plenerowa przedszkole 02 nż
1532	2	198909	06:54:00	06:54:00		Wywrockiego / Strzelnicza 02 nż
1532	2	198909	06:55:00	06:55:00		Wywrockiego / Jagodowa 04 nż
1532	2	198909	06:56:00	06:56:00		Wywrockiego / Potokowa 06 nż
1532	2	198909	06:57:00	06:57:00		Wywrockiego rondo 08 nż
1532	2	198909	06:58:00	06:58:00		Wywrockiego / Potokowa 03 nż
1532	2	198909	06:59:00	06:59:00		Wywrockiego / Jagodowa 01 nż
1532	2	198909	07:00:00	07:00:00		Strzelnicza 02 nż
1532	2	198909	07:01:00	07:01:00		Wyspiańskiego / Strzelnicza 03 nż
1532	2	198909	07:02:00	07:02:00		Bł. Karoliny / Strzyżowska 02 nż
1532	2	198909	07:03:00	07:03:00		Bł. Karoliny / Sanocka 04 nż
1532	2	198909	07:04:00	07:04:00		Bł. Karoliny przedszkole 06
1532	2	198909	07:05:00	07:05:00		Bł. Karoliny 09
