[G] Cienista cmentarz 01 - Kard. K. Wojtyły pętla 04 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
922	5	195892	11:24:00	11:24:00		Cienista cmentarz 01
922	5	195892	11:25:00	11:25:00		Lwowska / Cienista 07 nż
922	5	195892	11:27:00	11:27:00		Lwowska szpital 05
922	5	195892	11:29:00	11:29:00		Lwowska cmentarz 03
922	5	195892	11:30:00	11:30:00		Lwowska Jedn. Wojskowa 01
922	5	195892	11:32:00	11:32:00		Rejtana / Kustronia 03 nż
922	5	195892	11:33:00	11:33:00		Rejtana Uniwersytet 05
922	5	195892	11:35:00	11:35:00		Rejtana / Kopisto 07
922	5	195892	11:36:00	11:36:00		Rejtana / Popiełuszki 09
922	5	195892	11:38:00	11:38:00		Sikorskiego / Powst. Warszawy 02 nż
922	5	195892	11:39:00	11:39:00		Sikorskiego Katedra 04 nż
922	5	195892	11:40:00	11:40:00		Łukasiewicza / Sikorskiego 02 nż
922	5	195892	11:41:00	11:41:00		Łukasiewicza / Zimowit 04 nż
922	5	195892	11:42:00	11:42:00		Łukasiewicza / Gumińskich 06 nż
922	5	195892	11:43:00	11:43:00		Łukasiewicza pętla 06
922	5	195892	11:44:00	11:44:00		Robotnicza / Goździkowa 01 nż
922	5	195892	11:46:00	11:46:00		Strażacka / Sikorskiego 07 nż
922	5	195892	11:47:00	11:47:00		Strażacka / Sympatyczna 05 nż
922	5	195892	11:48:00	11:48:00		Miła / Strażacka 02 nż
922	5	195892	11:49:00	11:49:00		Miła bloki 04 nż
922	5	195892	11:50:00	11:50:00		Miła szkoła 06 nż
922	5	195892	11:51:00	11:51:00		Kard. K. Wojtyły kościół 05 nż
922	5	195892	11:53:00	11:53:00		Kard. K. Wojtyły pętla 03 nż
