[43] Niepodległości / Rejtana 02 - Żołnierzy 9 Dyw. Piechoty bloki 06 nż 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1497	3	180272	11:01:00	11:01:00		Niepodległości / Rejtana 02
1497	3	180272	11:03:00	11:03:00		Rejtana / Kopisto 07
1497	3	180272	11:04:00	11:04:00		Rejtana / Popiełuszki 09
1497	3	180272	11:07:00	11:07:00		Powst. Warszawy / Rejtana 13
1497	3	180272	11:08:00	11:08:00		Powst. Warszawy szkoła 11
1497	3	180272	11:09:00	11:09:00		Powst. Warszawy Dom Studenta 09
1497	3	180272	11:12:00	11:12:00		Powst. Warszawy / Hetmańska 03
1497	3	180272	11:13:00	11:13:00		Powst. Warszawy Politechnika 01
1497	3	180272	11:16:00	11:16:00		Podkarpacka Politechnika 02
1497	3	180272	11:17:00	11:17:00		Podkarpacka / Matuszczaka 04
1497	3	180272	11:18:00	11:18:00		Podkarpacka / Wetlińska 06 nż
1497	3	180272	11:21:00	11:21:00		Zawiszy Czarnego 03 nż
1497	3	180272	11:22:00	11:22:00		Zawiszy Czarnego / Podgórska 01 nż
1497	3	180272	11:23:00	11:23:00		Architektów 01
1497	3	180272	11:25:00	11:25:00		Przemysłowa U. Celny 06 nż
1497	3	180272	11:26:00	11:26:00		Przemysłowa / Żołnierzy 9 Dyw. Piechoty 08 nż
1497	3	180272	11:27:00	11:27:00		Żołnierzy 9 Dyw. Piechoty / Świętokrzyska 04 nż
1497	3	180272	11:28:00	11:28:00		Żołnierzy 9 Dyw. Piechoty bloki 06 nż
