[17] Przemysłowa U. Celny 05 - Lwowska szpital pętla 02 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1101	3	202552	12:13:00	12:13:00		Przemysłowa U. Celny 05 nż
1101	3	202552	12:14:00	12:14:00		Przemysłowa / Architektów 03
1101	3	202552	12:15:00	12:15:00		Przemysłowa / Bat. Chłopskich 01 nż
1101	3	202552	12:16:00	12:16:00		Bat. Chłopskich / Langiewicza 04 nż
1101	3	202552	12:17:00	12:17:00		Langiewicza / Wita Stwosza 05 nż
1101	3	202552	12:18:00	12:18:00		Wita Stwosza / Langiewicza 02
1101	3	202552	12:19:00	12:19:00		Wita Stwosza kościół 04
1101	3	202552	12:20:00	12:20:00		Wita Stwosza / Wyspiańskiego 06 nż
1101	3	202552	12:21:00	12:21:00		Wyspiańskiego stadion 02 nż
1101	3	202552	12:22:00	12:22:00		Witosa / Wyspiańskiego 06 nż
1101	3	202552	12:23:00	12:23:00		Witosa Jedn. Wojskowa 08 nż
1101	3	202552	12:24:00	12:24:00		Krakowska Jedn. Wojskowa 01
1101	3	202552	12:26:00	12:26:00		Piłsudskiego U. Wojewódzki 03
1101	3	202552	12:27:00	12:27:00		Pl. Wolności 01
1101	3	202552	12:29:00	12:29:00		Rejtana / Lwowska 01
1101	3	202552	12:30:00	12:30:00		Rejtana / Kustronia 03 nż
1101	3	202552	12:31:00	12:31:00		Rejtana Uniwersytet 05
1101	3	202552	12:33:00	12:33:00		Rejtana / Kopisto 07
1101	3	202552	12:35:00	12:35:00		Paderewskiego / Ossolińskich 02 nż
1101	3	202552	12:36:00	12:36:00		Krzyżanowskiego szkoła 01 nż
1101	3	202552	12:38:00	12:38:00		Niepodległości Dom Dziecka 04 nż
1101	3	202552	12:39:00	12:39:00		Mieszka I / Kustronia 01 nż
1101	3	202552	12:41:00	12:41:00		Lwowska cmentarz 04
1101	3	202552	12:43:00	12:43:00		Lwowska szpital pętla 02
