[N1] Obr. Poczty Gdańskiej pętla 08 - Łukasiewicza pętla 10 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1915	2	217543	24:36:00	24:36:00		Obr. Poczty Gdańskiej pętla 08
1915	2	217543	24:37:00	24:37:00		Obr. Poczty Gdańskiej / Raginisa 01
1915	2	217543	24:38:00	24:38:00		Ofiar Katynia / Wyzwolenia 02
1915	2	217543	24:39:00	24:39:00		Ofiar Katynia kładka 04
1915	2	217543	24:40:00	24:40:00		Mikołajczyka pętla 03
1915	2	217543	24:41:00	24:41:00		Ofiar Katynia kładka 01
1915	2	217543	24:42:00	24:42:00		Wyzwolenia / Ofiar Katynia 09
1915	2	217543	24:43:00	24:43:00		Wyzwolenia kościół 07
1915	2	217543	24:44:00	24:44:00		Wyzwolenia / Okulickiego 05 nż
1915	2	217543	24:44:00	24:44:00		Wyzwolenia / Ujejskiego 03 nż
1915	2	217543	24:46:00	24:46:00		Wyzwolenia / Warszawska 01 nż
1915	2	217543	24:47:00	24:47:00		Lubelska kościół 06 nż
1915	2	217543	24:48:00	24:48:00		Trembeckiego ZTM 02 nż
1915	2	217543	24:49:00	24:49:00		Trembeckiego / Siemieńskiego 04 nż
1915	2	217543	24:50:00	24:50:00		Siemieńskiego U. Skarbowy 03 nż
1915	2	217543	24:51:00	24:51:00		Siemieńskiego dom studenta 01 nż
1915	2	217543	24:52:00	24:52:00		Żółkiewskiego / Kochanowskiego 01 nż
1915	2	217543	24:54:00	24:54:00		Bardowskiego 02
1915	2	217543	24:55:00	25:00:00		Dworzec Główny PKP 01
1915	2	217543	25:01:00	25:01:00		Piłsudskiego U. Wojewódzki 06
1915	2	217543	25:03:00	25:03:00		Cieplińskiego 02
1915	2	217543	25:04:00	25:04:00		Lisa-Kuli 01
1915	2	217543	25:06:00	25:06:00		Dąbrowskiego park 02 nż
1915	2	217543	25:07:00	25:07:00		Dąbrowskiego KW. Policji 04
1915	2	217543	25:08:00	25:08:00		Dąbrowskiego / Boh. Westerplatte 08
1915	2	217543	25:09:00	25:09:00		Powst. Warszawy / Dąbrowskiego 02
1915	2	217543	25:10:00	25:10:00		Powst. Warszawy politechnika 04
1915	2	217543	25:11:00	25:11:00		Powst. Warszawy stadion 06
1915	2	217543	25:12:00	25:12:00		Powst. Warszawy dom studenta 08
1915	2	217543	25:13:00	25:13:00		Powst. Warszawy / Graniczna 10
1915	2	217543	25:14:00	25:14:00		Powst. Warszawy / Sikorskiego 12 nż
1915	2	217543	25:15:00	25:15:00		Sikorskiego katedra 04 nż
1915	2	217543	25:16:00	25:16:00		Łukasiewicza / Sikorskiego 02 nż
1915	2	217543	25:17:00	25:17:00		Łukasiewicza / Zimowit 04 nż
1915	2	217543	25:18:00	25:18:00		Łukasiewicza / Gumińskich 06 nż
1915	2	217543	25:19:00	25:19:00		Łukasiewicza pętla 10
