[57] Bardowskiego 01 - Bardowskiego 04
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
2026	3	221663	07:19:00	07:19:00		Bardowskiego 01
2026	3	221663	07:21:00	07:21:00		Pl. Wolności 04
2026	3	221663	07:22:00	07:22:00		Piłsudskiego U. Wojewódzki 06
2026	3	221663	07:25:00	07:25:00		Marszałkowska 02
2026	3	221663	07:26:00	07:26:00		Warszawska / Wyzwolenia 02 nż
2026	3	221663	07:27:00	07:27:00		Warszawska ZS. Samoch. 04 nż
2026	3	221663	07:28:00	07:28:00		Warszawska / Staromiejska 06 nż
2026	3	221663	07:30:00	07:30:00		Warszawska / Borowa 08 nż
2026	3	221663	07:31:00	07:31:00		Warszawska / Bażantowa 10 nż
2026	3	221663	07:32:00	07:32:00		Myśliwska / Św. Huberta 02 nż
2026	3	221663	07:33:00	07:33:00		Myśliwska / Pogwizdowska 04 nż
2026	3	221663	07:34:00	07:34:00		Myśliwska / Kameliowa 06 nż
2026	3	221663	07:35:00	07:35:00		Rudna Wielka Myśliwska / Oliwkowa 33 nż
2026	3	221663	07:36:00	07:36:00		Pogwizdowska granica 05 nż
2026	3	221663	07:37:00	07:37:00		Pogwizdowska szkoła 03 nż
2026	3	221663	07:38:00	07:38:00		Pogwizdowska OSP 01 nż
2026	3	221663	07:40:00	07:40:00		Myśliwska / Pogwizdowska 03 nż
2026	3	221663	07:41:00	07:41:00		Myśliwska / Św. Huberta 01 nż
2026	3	221663	07:42:00	07:42:00		Warszawska / Myśliwska 09 nż
2026	3	221663	07:44:00	07:44:00		Warszawska / Borowa 07 nż
2026	3	221663	07:46:00	07:46:00		Warszawska / Staromiejska 05 nż
2026	3	221663	07:47:00	07:47:00		Warszawska ZS. Samoch. 03 nż
2026	3	221663	07:48:00	07:48:00		Warszawska / Wyzwolenia 01 nż
2026	3	221663	07:49:00	07:49:00		Marszałkowska 01
2026	3	221663	07:52:00	07:52:00		Piłsudskiego U. Wojewódzki 05
2026	3	221663	07:55:00	07:55:00		Bardowskiego 04
