[58] Dworzec Lokalny - Hermanowa Czerwonki pętla 53 p. Hermanową pętla
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1385	4	201592	04:07:00	04:07:00		Dworzec Lokalny
1385	4	201592	04:08:00	04:08:00		Piłsudskiego U. Marszałkowski 05
1385	4	201592	04:09:00	04:09:00		Cieplińskiego 02
1385	4	201592	04:10:00	04:10:00		Lisa-Kuli 01
1385	4	201592	04:13:00	04:13:00		Hetmańska podzamcze 02 nż
1385	4	201592	04:14:00	04:14:00		Hetmańska przychodnia 04
1385	4	201592	04:15:00	04:15:00		Hetmańska ZS. Mech. 06
1385	4	201592	04:17:00	04:17:00		Powst. Warszawy stadion 06
1385	4	201592	04:19:00	04:19:00		Powst. Warszawy Dom Studenta 08
1385	4	201592	04:20:00	04:20:00		Powst. Warszawy / Graniczna 10
1385	4	201592	04:21:00	04:21:00		Powst. Warszawy / Sikorskiego 12 nż
1385	4	201592	04:22:00	04:22:00		Sikorskiego Katedra 04 nż
1385	4	201592	04:23:00	04:23:00		Sikorskiego / Łukasiewicza 06 nż
1385	4	201592	04:24:00	04:24:00		Sikorskiego domki 08 nż
1385	4	201592	04:25:00	04:25:00		Sikorskiego / Strażacka 10 nż
1385	4	201592	04:26:00	04:26:00		Sikorskiego / Białogórska 12 nż
1385	4	201592	04:27:00	04:27:00		Sikorskiego / Rodzinna 14 nż
1385	4	201592	04:29:00	04:29:00		Sikorskiego / Kard. K. Wojtyły 16 nż
1385	4	201592	04:30:00	04:30:00		Sikorskiego granica 18 nż
1385	4	201592	04:31:00	04:31:00		Tyczyn Grunwaldzka POM 02 nż
1385	4	201592	04:32:00	04:32:00		Tyczyn Grunwaldzka park 02 nż
1385	4	201592	04:34:00	04:34:00		Tyczyn Mickiewicza 01 nż
1385	4	201592	04:35:00	04:35:00		Hermanowa dół 38 nż
1385	4	201592	04:37:00	04:37:00		Hermanowa dworek 40 nż
1385	4	201592	04:39:00	04:39:00		Hermanowa szkoła 42 nż
1385	4	201592	04:41:00	04:41:00		Hermanowa kościół 44 nż
1385	4	201592	04:42:00	04:42:00		Hermanowa skrzyżowanie 47A nż
1385	4	201592	04:44:00	04:44:00		Hermanowa pętla 48 nż
1385	4	201592	04:46:00	04:46:00		Hermanowa skrzyżowanie 47 nż
1385	4	201592	04:47:00	04:47:00		Hermanowa Kamieniec skrz. 49 nż
1385	4	201592	04:49:00	04:49:00		Hermanowa Czerwonki środek 51 nż
1385	4	201592	04:51:00	04:51:00		Hermanowa Czerwonki pętla 53
