[4] Krasne Auchan 01 - Lubelska Zajezdnia MPK 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1440	3	201799	06:01:00	06:01:00		Krasne Auchan 01
1440	3	201799	06:05:00	06:05:00		Lwowska granica 11 nż
1440	3	201799	06:06:00	06:06:00		Lwowska / Bałtycka 09 nż
1440	3	201799	06:07:00	06:07:00		Lwowska / Cienista 07 nż
1440	3	201799	06:09:00	06:09:00		Lwowska szpital 05
1440	3	201799	06:10:00	06:10:00		Lwowska cmentarz 03
1440	3	201799	06:11:00	06:11:00		Lwowska Jedn. Wojskowa 01
1440	3	201799	06:13:00	06:13:00		Piłsudskiego ZDZ 02
1440	3	201799	06:14:00	06:14:00		Pl. Wolności 04
1440	3	201799	06:15:00	06:15:00		Piłsudskiego U. Wojewódzki 06
1440	3	201799	06:18:00	06:18:00		Marszałkowska 02
1440	3	201799	06:20:00	06:20:00		Warszawska / Wyzwolenia 02 nż
1440	3	201799	06:21:00	06:21:00		Warszawska ZS. Samoch. 04 nż
1440	3	201799	06:22:00	06:22:00		Warszawska / Staromiejska 06 nż
1440	3	201799	06:24:00	06:24:00		Warszawska / Borowa 08 nż
1440	3	201799	06:25:00	06:25:00		Borowa 01 nż
1440	3	201799	06:27:00	06:27:00		Krogulskiego / Welca 03 nż
1440	3	201799	06:28:00	06:28:00		Krogulskiego / Gromskiego 01 nż
1440	3	201799	06:29:00	06:29:00		Lubelska Os. Ogrody 10 nż
1440	3	201799	06:30:00	06:30:00		Lubelska Ogrody Hiszpańskie 12 nż
1440	3	201799	06:31:00	06:31:00		Lubelska MPK 14 nż
1440	3	201799	06:32:00	06:32:00		Lubelska Zajezdnia MPK
