[19] Miłocińska pętla 01 - Łukasiewicza pętla 10 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1863	3	219723	17:12:00	17:12:00		Miłocińska pętla 01
1863	3	219723	17:13:00	17:13:00		Miłocińska szkoła 02 nż
1863	3	219723	17:15:00	17:15:00		Obr. Poczty Gdańskiej / Miłocińska 03
1863	3	219723	17:16:00	17:16:00		Obr. Poczty Gdańskiej / Raginisa 01
1863	3	219723	17:18:00	17:18:00		Wyzwolenia / Ofiar Katynia 09
1863	3	219723	17:19:00	17:19:00		Wyzwolenia kościół 07
1863	3	219723	17:20:00	17:20:00		Okulickiego / Wyzwolenia 05 nż
1863	3	219723	17:21:00	17:21:00		Okulickiego / Zwierzyniecka 03 nż
1863	3	219723	17:22:00	17:22:00		Okulickiego centrum handlowe 01
1863	3	219723	17:26:00	17:26:00		Krakowska jedn. wojskowa 01
1863	3	219723	17:29:00	17:29:00		Piłsudskiego U. Wojewódzki 05
1863	3	219723	17:30:00	17:30:00		Pl. Wolności 03
1863	3	219723	17:31:00	17:31:00		Piłsudskiego ZDZ 01 nż
1863	3	219723	17:33:00	17:33:00		Rejtana / Lwowska 01
1863	3	219723	17:34:00	17:34:00		Rejtana / Kustronia 03 nż
1863	3	219723	17:35:00	17:35:00		Rejtana uniwersytet 05
1863	3	219723	17:37:00	17:37:00		Rejtana / Kopisto 07
1863	3	219723	17:38:00	17:38:00		Rejtana / Popiełuszki 09
1863	3	219723	17:41:00	17:41:00		Sikorskiego / Powst. Warszawy 02 nż
1863	3	219723	17:42:00	17:42:00		Sikorskiego katedra 04 nż
1863	3	219723	17:43:00	17:43:00		Łukasiewicza / Sikorskiego 02 nż
1863	3	219723	17:44:00	17:44:00		Łukasiewicza / Zimowit 04 nż
1863	3	219723	17:45:00	17:45:00		Łukasiewicza / Gumińskich 06 nż
1863	3	219723	17:46:00	17:46:00		Łukasiewicza pętla 10
