[28] Lubelska Zajezdnia MPK - Racławówka Zabierzów 23 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
953	5	197519	05:49:00	05:49:00		Lubelska Zajezdnia MPK
953	5	197519	05:50:00	05:50:00		Lubelska MPK 13 nż
953	5	197519	05:51:00	05:51:00		Lubelska Ogrody Hiszpańskie 11 nż
953	5	197519	05:52:00	05:52:00		Lubelska Os. Ogrody 09 nż
953	5	197519	05:53:00	05:53:00		Lubelska / Borowa 07 nż
953	5	197519	05:55:00	05:55:00		Trembeckiego ZTM pętla 01
953	5	197519	05:56:00	05:56:00		Lubelska kościół 05 nż
953	5	197519	05:57:00	05:57:00		Lubelska szpital 01
953	5	197519	05:58:00	05:58:00		Marszałkowska 01
953	5	197519	06:00:00	06:00:00		Cieplińskiego 02
953	5	197519	06:01:00	06:01:00		Lisa-Kuli 01
953	5	197519	06:02:00	06:02:00		Dąbrowskiego park 02 nż
953	5	197519	06:03:00	06:03:00		Dąbrowskiego KW Policji 04
953	5	197519	06:04:00	06:04:00		Dąbrowskiego / Bat. Chłopskich 10
953	5	197519	06:06:00	06:06:00		Podkarpacka Politechnika 02
953	5	197519	06:07:00	06:07:00		Podkarpacka / Matuszczaka 04
953	5	197519	06:08:00	06:08:00		Podkarpacka / Wetlińska 06 nż
953	5	197519	06:10:00	06:10:00		Podkarpacka kościół 08 nż
953	5	197519	06:11:00	06:11:00		Beskidzka szkoła 02 nż
953	5	197519	06:13:00	06:13:00		Beskidzka / Karkonoska 04 nż
953	5	197519	06:14:00	06:14:00		Beskidzka 06 nż
953	5	197519	06:15:00	06:15:00		Beskidzka granica 08 nż
953	5	197519	06:16:00	06:16:00		Racławówka 02 nż
953	5	197519	06:17:00	06:17:00		Racławówka spółdzielnia 04 nż
953	5	197519	06:18:00	06:18:00		Racławówka OSP 06 nż
953	5	197519	06:19:00	06:19:00		Racławówka poczta 08 nż
953	5	197519	06:20:00	06:20:00		Racławówka szkoła skrzyż. 10 nż
953	5	197519	06:21:00	06:21:00		Racławówka szkoła 29 nż
953	5	197519	06:22:00	06:22:00		Racławówka łąki 27 nż
953	5	197519	06:23:00	06:23:00		Racławówka 25 nż
953	5	197519	06:24:00	06:24:00		Racławówka Zabierzów 23
