[7] Dworzec Lokalny - Krasne Auchan 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1969	1	212384	18:40:00	18:40:00		Dworzec Lokalny
1969	1	212384	18:41:00	18:41:00		Piłsudskiego U. Marszałkowski 07
1969	1	212384	18:42:00	18:42:00		Cieplińskiego 02
1969	1	212384	18:43:00	18:43:00		Lisa-Kuli 01
1969	1	212384	18:45:00	18:45:00		Dąbrowskiego park 02 nż
1969	1	212384	18:46:00	18:46:00		Dąbrowskiego KW. Policji 04
1969	1	212384	18:47:00	18:47:00		Dąbrowskiego / Boh. Westerplatte 08
1969	1	212384	18:49:00	18:49:00		Powst. Warszawy / Dąbrowskiego 02
1969	1	212384	18:50:00	18:50:00		Powst. Warszawy politechnika 04
1969	1	212384	18:51:00	18:51:00		Powst. Warszawy stadion 06
1969	1	212384	18:53:00	18:53:00		Podwisłocze / Powst. Warszawy 02
1969	1	212384	18:54:00	18:54:00		Podwisłocze / Seniora 04
1969	1	212384	18:55:00	18:55:00		Kopisto U. Skarbowy 03
1969	1	212384	18:56:00	18:56:00		Kopisto uniwersytet 01
1969	1	212384	18:58:00	18:58:00		Rejtana uniwersytet 06
1969	1	212384	18:59:00	18:59:00		Rejtana cmentarz 04 nż
1969	1	212384	19:00:00	19:00:00		Rejtana / Kustronia 02
1969	1	212384	19:01:00	19:01:00		Lwowska jedn. wojskowa 02
1969	1	212384	19:03:00	19:03:00		Lwowska cmentarz 04
1969	1	212384	19:04:00	19:04:00		Lwowska szpital 06
1969	1	212384	19:06:00	19:06:00		Lwowska / Olbrachta 08 nż
1969	1	212384	19:07:00	19:07:00		Lwowska / Kr. Marysieńki 10 nż
1969	1	212384	19:08:00	19:08:00		Lwowska granica 12 nż
1969	1	212384	19:10:00	19:10:00		Krasne Auchan 01
