[30] Matuszczaka pętla 04 - Mikołajczyka pętla 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
982	4	215838	12:21:00	12:21:00		Matuszczaka pętla 04
982	4	215838	12:22:00	12:22:00		Rymanowska 02 nż
982	4	215838	12:23:00	12:23:00		Bieszczadzka 01 nż
982	4	215838	12:24:00	12:24:00		Podkarpacka / Matuszczaka 03
982	4	215838	12:26:00	12:26:00		Podkarpacka politechnika 01
982	4	215838	12:29:00	12:29:00		Dąbrowskiego / Chrobrego 07
982	4	215838	12:30:00	12:30:00		Dąbrowskiego KW. Policji 03
982	4	215838	12:31:00	12:31:00		Dąbrowskiego park 01 nż
982	4	215838	12:35:00	12:35:00		Lisa-Kuli 02
982	4	215838	12:36:00	12:36:00		Cieplińskiego 01
982	4	215838	12:38:00	12:38:00		Piłsudskiego U. Marszałkowski 08
982	4	215838	12:40:00	12:40:00		Krakowska jedn. wojskowa 02
982	4	215838	12:42:00	12:42:00		Okulickiego centrum handlowe 02
982	4	215838	12:43:00	12:43:00		Okulickiego / Zwierzyniecka 04 nż
982	4	215838	12:45:00	12:45:00		Wyzwolenia / Iranka-Osmeckiego 08
982	4	215838	12:46:00	12:46:00		Wyzwolenia / Brydaka 10
982	4	215838	12:48:00	12:48:00		Ofiar Katynia / Wyzwolenia 02
982	4	215838	12:49:00	12:49:00		Ofiar Katynia kładka 04
982	4	215838	12:51:00	12:51:00		Mikołajczyka pętla 01
