[6] Słocińska pętla 11 nż - Ustrzycka 06 nż
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
2011	2	220949	14:13:00	14:13:00		Słocińska pętla 11 nż
2011	2	220949	14:14:00	14:14:00		Słocińska / Rodziny Lutaków 09 nż
2011	2	220949	14:15:00	14:15:00		Słocińska / Pileckich 07 nż
2011	2	220949	14:16:00	14:16:00		Słocińska / Niedziochy 05 nż
2011	2	220949	14:17:00	14:17:00		Słocińska cmentarz 03 nż
2011	2	220949	14:18:00	14:18:00		Słocińska szkoła 01 nż
2011	2	220949	14:20:00	14:20:00		Paderewskiego kościół 05
2011	2	220949	14:21:00	14:21:00		Paderewskiego park 03 nż
2011	2	220949	14:24:00	14:24:00		Armii Krajowej / Mieszka I 05 nż
2011	2	220949	14:25:00	14:25:00		Armii Krajowej / Krzyżanowskiego 03 nż
2011	2	220949	14:26:00	14:26:00		Armii Krajowej hotel 01 nż
2011	2	220949	14:28:00	14:28:00		Powst. Warszawy / Rejtana 13
2011	2	220949	14:29:00	14:29:00		Powst. Warszawy szkoła 11
2011	2	220949	14:30:00	14:30:00		Powst. Warszawy dom studenta 09
2011	2	220949	14:32:00	14:32:00		Powst. Warszawy stadion 05 nż
2011	2	220949	14:33:00	14:33:00		Hetmańska stadion 07
2011	2	220949	14:34:00	14:34:00		Hetmańska ZS. Mech. 05
2011	2	220949	14:35:00	14:35:00		Hetmańska przychodnia 03
2011	2	220949	14:36:00	14:36:00		Hetmańska podzamcze 01 nż
2011	2	220949	14:39:00	14:39:00		Kilara 02 nż
2011	2	220949	14:41:00	14:41:00		Szopena Filharmonia 01 nż
2011	2	220949	14:43:00	14:43:00		Targowa 02
2011	2	220949	14:46:00	14:46:00		Pl. Wolności 04
2011	2	220949	14:52:00	14:52:00		Piłsudskiego U. Marszałkowski 08
2011	2	220949	14:54:00	14:54:00		Krakowska jedn. wojskowa 02
2011	2	220949	14:57:00	14:57:00		Witosa / Solarza 07 nż
2011	2	220949	14:59:00	14:59:00		Solarza 02 nż
2011	2	220949	15:01:00	15:01:00		Wiktora / Stojałowskiego 04 nż
2011	2	220949	15:02:00	15:02:00		Bł. Karoliny / Strzyżowska 02 nż
2011	2	220949	15:03:00	15:03:00		Sanocka / Krośnieńska 01 nż
2011	2	220949	15:04:00	15:04:00		Ustrzycka pętla 02 nż
2011	2	220949	15:05:00	15:05:00		Ustrzycka / Wadowicka 04 nż
2011	2	220949	15:06:00	15:06:00		Ustrzycka 06 nż
